Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
located_in,POÇO,BACIA,#POCO_CD_POCO_007553,#BASE_CD_BACIA_116,34
located_in,POÇO,BACIA,#POCO_CD_POCO_007553,#BASE_CD_BACIA_116,63
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,96
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,96
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,98
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,98
located_in,UNIDADE_LITO,BACIA,#grupo_000,#BASE_CD_BACIA_281,105
located_in,POÇO,BACIA,#POCO_CD_POCO_012996,#BASE_CD_BACIA_096,140
located_in,POÇO,BACIA,#POCO_CD_POCO_010471,#BASE_CD_BACIA_116,140
located_in,POÇO,BACIA,#POCO_CD_POCO_010471,#BASE_CD_BACIA_116,140
located_in,POÇO,BACIA,#POCO_CD_POCO_012996,#BASE_CD_BACIA_096,149
located_in,POÇO,BACIA,#POCO_CD_POCO_010471,#BASE_CD_BACIA_116,149
located_in,POÇO,BACIA,#POCO_CD_POCO_010471,#BASE_CD_BACIA_116,149
constituted_by,UNIDADE_LITO,ROCHA,#formacao_163,#shale,163
constituted_by,UNIDADE_LITO,ROCHA,#formacao_163,#marlstone,163
constituted_by,UNIDADE_LITO,ROCHA,#formacao_166,#shale,163
constituted_by,UNIDADE_LITO,ROCHA,#formacao_166,#marlstone,163
located_in,POÇO,BACIA,#POCO_CD_POCO_012996,#BASE_CD_BACIA_096,240
located_in,POÇO,BACIA,#POCO_CD_POCO_012996,#BASE_CD_BACIA_096,240
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,390
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,390
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,399
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,399
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,412
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,412
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,414
has_temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Campanian,414
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0444,#BASE_CD_BACIA_270,576
located_in,UNIDADE_LITO,BACIA,#formacao_232,#BASE_CD_BACIA_030,698
